OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Preschool, Primary, Secondary, and Special Education School Teachers",minor,4174870,*,58780,*,55790,2017
Preschool and Kindergarten Teachers,broad,550390,19.04,39600,16.13,33540,2017
"Preschool Teachers, Except Special Education",detailed,409740,16.15,33590,13.94,28990,2017
"Kindergarten Teachers, Except Special Education",detailed,140660,*,57110,*,54230,2017
Elementary and Middle School Teachers,broad,2043520,*,60900,*,57350,2017
"Elementary School Teachers, Except Special Education",detailed,1409140,*,60830,*,57160,2017
"Middle School Teachers, Except Special and Career/Technical Education",detailed,622340,*,61040,*,57720,2017
"Career/Technical Education Teachers, Middle School",detailed,12040,*,61680,*,58630,2017
Secondary School Teachers,broad,1106060,*,62730,*,59130,2017
"Secondary School Teachers, Except Special and Career/Technical Education",detailed,1027230,*,62860,*,59170,2017
"Career/Technical Education Teachers, Secondary School",detailed,78840,*,61010,*,58660,2017
Special Education Teachers,broad,474890,*,62640,*,58710,2017
"Special Education Teachers, Preschool",detailed,28540,*,58390,*,53640,2017
"Special Education Teachers, Kindergarten and Elementary School",detailed,184920,*,61960,*,58600,2017
"Special Education Teachers, Middle School",detailed,87550,*,63250,*,59510,2017
"Special Education Teachers, Secondary School",detailed,135910,*,64590,*,60180,2017
"Special Education Teachers, All Other",detailed,37980,*,60750,*,54800,2017
Other Teachers and Instructors,minor,1204930,18.89,39290,15.6,32460,2017
Adult Basic and Secondary Education and Literacy Teachers and Instructors,broad,60670,27.31,56800,25.05,52100,2017
Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,60670,27.31,56800,25.05,52100,2017
Self-Enrichment Education Teachers,broad,238710,21.46,44630,18.48,38440,2017
Self-Enrichment Education Teachers,detailed,238710,21.46,44630,18.48,38440,2017
Miscellaneous Teachers and Instructors,broad,905550,17.65,36700,14.57,30310,2017
"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,294240,*,47490,*,39710,2017
Substitute Teachers,detailed,611310,15.15,31510,13.59,28270,2017
"Librarians, Curators, and Archivists",minor,246760,24.3,50540,22.78,47380,2017
"Archivists, Curators, and Museum Technicians",broad,29920,25.22,52450,22.77,47360,2017
Archivists,detailed,6080,26.67,55470,24.88,51760,2017
Curators,detailed,11550,28.28,58830,25.85,53770,2017
Museum Technicians and Conservators,detailed,12290,21.62,44970,19.55,40670,2017
Librarians,broad,126800,29.21,60760,28.14,58520,2017
Librarians,detailed,126800,29.21,60760,28.14,58520,2017
Library Technicians,broad,90030,17.07,35510,16.2,33690,2017
Library Technicians,detailed,90030,17.07,35510,16.2,33690,2017
"Other Education, Training, and Library Occupations",minor,1576000,*,33320,*,28320,2017
Audio-Visual and Multimedia Collections Specialists,broad,10430,24.66,51290,23.36,48590,2017
Audio-Visual and Multimedia Collections Specialists,detailed,10430,24.66,51290,23.36,48590,2017
Farm and Home Management Advisors,broad,8450,25.11,52220,23.8,49510,2017
Farm and Home Management Advisors,detailed,8450,25.11,52220,23.8,49510,2017
Instructional Coordinators,broad,157490,32.06,66680,30.65,63750,2017
Instructional Coordinators,detailed,157490,32.06,66680,30.65,63750,2017
Teacher Assistants,broad,1299800,*,27950,*,26260,2017
Teacher Assistants,detailed,1299800,*,27950,*,26260,2017
"Miscellaneous Education, Training, and Library Workers",broad,99830,22.69,47200,20.74,43140,2017
"Education, Training, and Library Workers, All Other",detailed,99830,22.69,47200,20.74,43140,2017
"Arts, Design, Entertainment, Sports, and Media Occupations",major,1925140,28.34,58950,23.19,48230,2017
Art and Design Workers,minor,597970,25.92,53910,21.75,45250,2017
Artists and Related Workers,broad,90940,39.85,82900,35.62,74090,2017
Art Directors,detailed,38110,49.76,103510,44.47,92500,2017
Craft Artists,detailed,4730,19.8,41180,16.8,34940,2017
"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,11230,27.66,57520,23.81,49520,2017
Multimedia Artists and Animators,detailed,29860,36.81,76560,33.91,70530,2017
"Artists and Related Workers, All Other",detailed,7010,32.01,66590,30.55,63540,2017
Designers,broad,507030,23.42,48720,19.94,41480,2017
Commercial and Industrial Designers,detailed,31250,33.91,70540,31.72,65970,2017
Fashion Designers,detailed,18940,37.92,78870,32.41,67420,2017
Floral Designers,detailed,43470,13.57,28220,12.67,26350,2017
Graphic Designers,detailed,217170,25.62,53280,23.41,48700,2017
Interior Designers,detailed,56070,27.99,58210,24.76,51500,2017
Merchandise Displayers and Window Trimmers,detailed,120870,14.88,30940,13.31,27680,2017
Set and Exhibit Designers,detailed,11490,28.65,59590,25.52,53090,2017
"Designers, All Other",detailed,7770,31.92,66400,26.89,55930,2017
"Entertainers and Performers, Sports and Related Workers",minor,508410,28.78,59860,20.2,42010,2017
"Actors, Producers, and Directors",broad,161000,40.74,84740,30.17,62760,2017
Actors,detailed,43470,32.89,*,17.49,*,2017
Producers and Directors,detailed,117520,43.64,90770,34.43,71620,2017
"Athletes, Coaches, Umpires, and Related Workers",broad,265160,*,43940,*,32200,2017
Athletes and Sports Competitors,detailed,11150,*,88300,*,51370,2017
Coaches and Scouts,detailed,235400,*,42540,*,32270,2017
"Umpires, Referees, and Other Sports Officials",detailed,18610,*,35080,*,26800,2017
Dancers and Choreographers,broad,15240,20.41,42450,17.15,35680,2017
Dancers,detailed,9930,17.7,*,14.25,*,2017
Choreographers,detailed,5310,25.47,52970,23.28,48420,2017
"Musicians, Singers, and Related Workers",broad,55570,34.11,*,25.95,*,2017
Music Directors and Composers,detailed,15400,29.56,61490,24.32,50590,2017
Musicians and Singers,detailed,40170,35.86,*,26.96,*,2017
"Miscellaneous Entertainers and Performers, Sports and Related Workers",broad,11440,23.15,*,17.09,*,2017
"Entertainers and Performers, Sports and Related Workers, All Other",detailed,11440,23.15,*,17.09,*,2017
Media and Communication Workers,minor,581520,31.07,64620,27.09,56340,2017
Announcers,broad,36500,22.29,46350,15.15,31500,2017
Radio and Television Announcers,detailed,28580,22.9,47630,15.6,32450,2017
Public Address System and Other Announcers,detailed,7920,20.07,41740,13.67,28440,2017
"News Analysts, Reporters and Correspondents",broad,44480,27.04,56250,19.67,40910,2017
Broadcast News Analysts,detailed,5700,42.43,88250,30.24,62910,2017
Reporters and Correspondents,detailed,38790,24.79,51550,18.93,39370,2017
Public Relations Specialists,broad,233730,32.69,67990,28.51,59300,2017
Public Relations Specialists,detailed,233730,32.69,67990,28.51,59300,2017
Writers and Editors,broad,192160,34.02,70760,30.15,62720,2017
Editors,detailed,96890,32.8,68230,28.25,58770,2017
Technical Writers,detailed,49960,35.79,74440,34.1,70930,2017
Writers and Authors,detailed,45300,34.67,72120,29.72,61820,2017
Miscellaneous Media and Communication Workers,broad,74650,25.09,52190,22.77,47360,2017
Interpreters and Translators,detailed,53150,24.9,51790,22.69,47190,2017
"Media and Communication Workers, All Other",detailed,21510,25.56,53160,23.03,47900,2017
Media and Communication Equipment Workers,minor,237240,26.82,55780,21.91,45570,2017
Broadcast and Sound Engineering Technicians and Radio Operators,broad,117270,23.88,49660,20.51,42660,2017
Audio and Video Equipment Technicians,detailed,72740,22.85,47530,20.28,42190,2017
Broadcast Technicians,detailed,30390,22.47,46730,18.78,39060,2017
Radio Operators,detailed,770,21.39,44490,21.31,44330,2017
Sound Engineering Technicians,detailed,13370,32.78,68180,26.83,55810,2017
Photographers,broad,49320,20.17,41940,15.62,32490,2017
Photographers,detailed,49320,20.17,41940,15.62,32490,2017
"Television, Video, and Motion Picture Camera Operators and Editors",broad,51630,36.01,74890,27.99,58210,2017
"Camera Operators, Television, Video, and Motion Picture",detailed,20860,29.58,61530,25.74,53550,2017
Film and Video Editors,detailed,30770,40.36,83950,29.41,61180,2017
Miscellaneous Media and Communication Equipment Workers,broad,19030,37.27,77520,38.22,79500,2017
"Media and Communication Equipment Workers, All Other",detailed,19030,37.27,77520,38.22,79500,2017
Healthcare Practitioners and Technical Occupations,major,8506740,38.83,80760,31.14,64770,2017
Health Diagnosing and Treating Practitioners,minor,5269630,48.45,100780,38.21,79480,2017
Chiropractors,broad,33630,40.07,83350,33,68640,2017
Chiropractors,detailed,33630,40.07,83350,33,68640,2017
Dentists,broad,125300,86.54,180010,76.02,158120,2017
"Dentists, General",detailed,110400,83.71,174110,72.81,151440,2017
Oral and Maxillofacial Surgeons,detailed,4800,116.7,242740,#,#,2017
Orthodontists,detailed,5080,110.28,229380,#,#,2017
Prosthodontists,detailed,430,94.69,196960,89.02,185150,2017
"Dentists, All Other Specialists",detailed,4590,96.15,199980,91.75,190840,2017
Dietitians and Nutritionists,broad,62980,28.92,60150,28.56,59410,2017
Dietitians and Nutritionists,detailed,62980,28.92,60150,28.56,59410,2017
Optometrists,broad,37240,57.26,119100,53.03,110300,2017
Optometrists,detailed,37240,57.26,119100,53.03,110300,2017
Pharmacists,broad,309330,58.52,121710,59.7,124170,2017
Pharmacists,detailed,309330,58.52,121710,59.7,124170,2017
Physicians and Surgeons,broad,666490,103.22,214700,#,#,2017
Anesthesiologists,detailed,30590,127.88,265990,#,#,2017
Family and General Practitioners,detailed,126440,100.27,208560,95.55,198740,2017
"Internists, General",detailed,42280,95.37,198370,92.75,192930,2017
Obstetricians and Gynecologists,detailed,18880,113.1,235240,#,#,2017
"Pediatricians, General",detailed,28990,90.16,187540,83,172650,2017
Psychiatrists,detailed,25250,103.89,216090,#,#,2017
Surgeons,detailed,38600,121.1,251890,#,#,2017
"Physicians and Surgeons, All Other",detailed,355460,101.63,211390,#,#,2017
Physician Assistants,broad,109220,50.37,104760,50.41,104860,2017
Physician Assistants,detailed,109220,50.37,104760,50.41,104860,2017
Podiatrists,broad,9670,71.38,148470,61.41,127740,2017
Podiatrists,detailed,9670,71.38,148470,61.41,127740,2017
Therapists,broad,676140,37.86,78740,36.79,76530,2017
Occupational Therapists,detailed,126050,40.69,84640,40,83200,2017
Physical Therapists,detailed,225420,42.34,88080,41.76,86850,2017
Radiation Therapists,detailed,17250,40.96,85190,38.73,80570,2017
Recreational Therapists,detailed,18490,23.88,49670,22.92,47680,2017
Respiratory Therapists,detailed,128250,29.72,61810,28.71,59710,2017
Speech-Language Pathologists,detailed,142360,38.35,79770,36.83,76610,2017
Exercise Physiologists,detailed,6300,26.31,54730,23.6,49090,2017
"Therapists, All Other",detailed,12020,28.02,58290,25.89,53850,2017
Veterinarians,broad,69370,48.81,101530,43.47,90420,2017
Veterinarians,detailed,69370,48.81,101530,43.47,90420,2017
Registered Nurses,broad,2906840,35.36,73550,33.65,70000,2017
Registered Nurses,detailed,2906840,35.36,73550,33.65,70000,2017
Nurse Anesthetists,broad,42620,81.47,169450,79.38,165120,2017
Nurse Anesthetists,detailed,42620,81.47,169450,79.38,165120,2017
Nurse Midwives,broad,6530,49.83,103640,48.36,100590,2017
Nurse Midwives,detailed,6530,49.83,103640,48.36,100590,2017
Nurse Practitioners,broad,166280,51.68,107480,49.94,103880,2017
Nurse Practitioners,detailed,166280,51.68,107480,49.94,103880,2017
Audiologists,broad,12020,38.48,80040,36.5,75920,2017
Audiologists,detailed,12020,38.48,80040,36.5,75920,2017
Miscellaneous Health Diagnosing and Treating Practitioners,broad,35970,40.49,84210,35.49,73830,2017
"Health Diagnosing and Treating Practitioners, All Other",detailed,35970,40.49,84210,35.49,73830,2017
Health Technologists and Technicians,minor,3075910,22.74,47310,20.95,43590,2017
Clinical Laboratory Technologists and Technicians,detailed,322380,25.59,53230,24.89,51770,2017
Clinical Laboratory Technologists and Technicians,broad,322380,25.59,53230,24.89,51770,2017
Dental Hygienists,broad,211600,35.91,74680,35.61,74070,2017
Dental Hygienists,detailed,211600,35.91,74680,35.61,74070,2017
Diagnostic Related Technologists and Technicians,broad,382500,30.79,64040,29.98,62350,2017
Cardiovascular Technologists and Technicians,detailed,56130,27.52,57250,26.57,55270,2017
Diagnostic Medical Sonographers,detailed,68750,35.19,73200,34.33,71410,2017
Nuclear Medicine Technologists,detailed,18930,37.33,77660,36.38,75660,2017
Radiologic Technologists,detailed,201200,29,60320,28.1,58440,2017
Magnetic Resonance Imaging Technologists,detailed,37490,33.89,70490,33.62,69930,2017
Emergency Medical Technicians and Paramedics,broad,251860,17.64,36700,16.05,33380,2017
Emergency Medical Technicians and Paramedics,detailed,251860,17.64,36700,16.05,33380,2017
Health Practitioner Support Technologists and Technicians,broad,785590,17.27,35910,16.28,33860,2017
Dietetic Technicians,detailed,33370,14.24,29610,12.74,26500,2017
Pharmacy Technicians,detailed,417720,15.9,33060,15.26,31750,2017
Psychiatric Technicians,detailed,66930,17.34,36070,15.23,31670,2017
Respiratory Therapy Technicians,detailed,9600,24.47,50900,24.21,50350,2017
Surgical Technologists,detailed,106470,23.11,48060,22.26,46310,2017
Veterinary Technologists and Technicians,detailed,103430,16.69,34710,16.06,33400,2017
Ophthalmic Medical Technicians,detailed,48060,18.03,37500,17.27,35910,2017
Licensed Practical and Licensed Vocational Nurses,broad,702700,21.98,45710,21.65,45030,2017
Licensed Practical and Licensed Vocational Nurses,detailed,702700,21.98,45710,21.65,45030,2017
Medical Records and Health Information Technicians,broad,204220,20.59,42820,18.83,39180,2017
Medical Records and Health Information Technicians,detailed,204220,20.59,42820,18.83,39180,2017
"Opticians, Dispensing",broad,75450,18.79,39070,17.43,36250,2017
"Opticians, Dispensing",detailed,75450,18.79,39070,17.43,36250,2017
Miscellaneous Health Technologists and Technicians,broad,139620,23.36,48600,20.88,43420,2017
Orthotists and Prosthetists,detailed,7840,34.12,70970,31.85,66240,2017
Hearing Aid Specialists,detailed,7380,27.42,57030,26.38,54860,2017
"Health Technologists and Technicians, All Other",detailed,124390,22.45,46690,20.1,41800,2017
Other Healthcare Practitioners and Technical Occupations,minor,161190,31.19,64870,29.19,60710,2017
Occupational Health and Safety Specialists and Technicians,broad,98830,33.71,70120,32.56,67720,2017
Occupational Health and Safety Specialists,detailed,81330,35.38,73600,34.51,71780,2017
Occupational Health and Safety Technicians,detailed,17490,25.93,53930,24.02,49960,2017
Miscellaneous Health Practitioners and Technical Workers,broad,62360,27.19,56550,23.72,49340,2017
Athletic Trainers,detailed,25010,*,48630,*,46630,2017
Genetic Counselors,detailed,2660,37.56,78130,37.25,77480,2017
"Healthcare Practitioners and Technical Workers, All Other",detailed,34700,29.13,60600,24.77,51530,2017
Healthcare Support Occupations,major,4113410,15.05,31310,13.8,28710,2017
"Nursing, Psychiatric, and Home Health Aides",minor,2393040,13.03,27110,12.31,25610,2017
"Nursing, Psychiatric, and Home Health Aides",broad,2393040,13.03,27110,12.31,25610,2017
Home Health Aides,detailed,820960,11.67,24280,11.16,23210,2017
Psychiatric Aides,detailed,65770,14.1,29330,13.04,27110,2017
Nursing Assistants,detailed,1453670,13.72,28540,13.23,27520,2017
Orderlies,detailed,52630,13.94,28990,13.07,27180,2017
Occupational Therapy and Physical Therapist Assistants and Aides,minor,188850,23.7,49300,24.28,50510,2017
Occupational Therapy Assistants and Aides,broad,49390,26.66,55450,27.25,56690,2017
Occupational Therapy Assistants,detailed,41650,28.59,59470,28.51,59310,2017
Occupational Therapy Aides,detailed,7740,16.24,33780,14.04,29200,2017
Physical Therapist Assistants and Aides,broad,139460,22.65,47120,22.56,46920,2017
Physical Therapist Assistants,detailed,90170,27.7,57620,27.61,57430,2017
Physical Therapist Aides,detailed,49290,13.42,27910,12.37,25730,2017
Other Healthcare Support Occupations,minor,1531520,17.14,35650,16.31,33920,2017
Massage Therapists,broad,103300,21.61,44950,19.23,39990,2017
Massage Therapists,detailed,103300,21.61,44950,19.23,39990,2017
Miscellaneous Healthcare Support Occupations,broad,1428220,16.82,34980,16.18,33660,2017
