OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Tellers,,532740,9.69,20150.0,9.54,19830.0,2001
Brokerage Clerks,,82730,16.78,34900.0,15.61,32470.0,2001
Correspondence Clerks,,34190,12.66,26330.0,12.13,25230.0,2001
"Court, Municipal, and License Clerks",,104060,13.91,28930.0,13.02,27090.0,2001
"Credit Authorizers, Checkers, and Clerks",,78450,13.4,27870.0,12.44,25870.0,2001
Customer Service Representatives,,1875370,13.2,27450.0,12.23,25430.0,2001
"Eligibility Interviewers, Government Programs",,97240,15.16,31530.0,14.43,30020.0,2001
File Clerks,,249970,9.9,20590.0,9.37,19490.0,2001
"Hotel, Motel, and Resort Desk Clerks",,176920,8.48,17640.0,8.13,16920.0,2001
"Interviewers, Except Eligibility and Loan",,171650,11.17,23240.0,10.52,21880.0,2001
"Library Assistants, Clerical",,106360,9.66,20090.0,8.93,18580.0,2001
Loan Interviewers and Clerks,,157680,13.7,28500.0,13.01,27070.0,2001
New Accounts Clerks,,99760,12.47,25940.0,11.86,24670.0,2001
Order Clerks,,338430,12.39,25770.0,11.66,24250.0,2001
"Human Resources Assistants, Except Payroll and Timekeeping",,164680,14.7,30570.0,14.17,29470.0,2001
Receptionists and Information Clerks,,1046590,10.31,21450.0,9.93,20650.0,2001
Reservation and Transportation Ticket Agents and Travel Clerks,,183280,13.26,27570.0,11.58,24090.0,2001
Cargo and Freight Agents,,60530,15.53,32300.0,14.73,30640.0,2001
Couriers and Messengers,,121670,9.89,20560.0,9.2,19150.0,2001
"Police, Fire, and Ambulance Dispatchers",,88550,13.3,27670.0,12.83,26690.0,2001
"Dispatchers, Except Police, Fire, and Ambulance",,170050,15.55,32340.0,14.46,30070.0,2001
"Meter Readers, Utilities",,52140,14.4,29950.0,13.64,28360.0,2001
Postal Service Clerks,,80760,18.37,38210.0,18.78,39070.0,2001
Postal Service Mail Carriers,,355120,18.2,37860.0,18.61,38700.0,2001
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",,201150,15.48,32190.0,16.95,35260.0,2001
"Production, Planning, and Expediting Clerks",,302430,16.38,34070.0,15.59,32420.0,2001
"Shipping, Receiving, and Traffic Clerks",,802600,11.64,24220.0,10.92,22710.0,2001
Stock Clerks and Order Fillers,,1680640,10.32,21480.0,9.16,19060.0,2001
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",,78620,13.1,27240.0,11.87,24690.0,2001
Executive Secretaries and Administrative Assistants,,1384240,16.34,33980.0,15.57,32380.0,2001
Legal Secretaries,,263590,17.29,35970.0,16.64,34610.0,2001
Medical Secretaries,,334200,12.5,26000.0,11.86,24670.0,2001
"Secretaries, Except Legal, Medical, and Executive",,1800950,12.36,25710.0,11.85,24640.0,2001
Computer Operators,,177990,14.8,30780.0,13.88,28870.0,2001
Data Entry Keyers,,405000,10.93,22740.0,10.56,21960.0,2001
Word Processors and Typists,,229090,12.92,26870.0,12.5,26000.0,2001
Desktop Publishers,,34860,16.05,33380.0,15.0,31200.0,2001
Insurance Claims and Policy Processing Clerks,,258100,14.77,30730.0,13.69,28480.0,2001
"Mail Clerks and Mail Machine Operators, Except Postal Service",,166000,10.37,21560.0,9.91,20610.0,2001
"Office Clerks, General",,2791420,11.06,23000.0,10.47,21780.0,2001
"Office Machine Operators, Except Computer",,90240,11.28,23470.0,10.45,21740.0,2001
Proofreaders and Copy Markers,,25200,12.41,25810.0,11.47,23850.0,2001
Statistical Assistants,,25850,14.6,30370.0,13.94,28990.0,2001
"Farming, Fishing, and Forestry Occupations",major,453050,9.44,19630.0,7.76,16140.0,2001
"First-Line Supervisors/Managers of Farming, Fishing, and Forestry Workers",,22180,17.33,36040.0,16.02,33330.0,2001
Farm Labor Contractors,,6450,9.53,19810.0,7.1,14760.0,2001
Agricultural Inspectors,,13980,14.24,29630.0,13.17,27400.0,2001
Animal Breeders,,1630,12.7,26420.0,10.89,22650.0,2001
"Graders and Sorters, Agricultural Products",,54110,8.26,17190.0,7.42,15440.0,2001
Agricultural Equipment Operators,,26580,8.94,18600.0,8.0,16640.0,2001
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",,211020,7.56,15730.0,6.97,14500.0,2001
"Farmworkers, Farm and Ranch Animals",,34590,8.56,17810.0,7.93,16490.0,2001
Forest and Conservation Workers,,12750,10.31,21440.0,9.13,19000.0,2001
Fallers,,9790,15.66,32580.0,12.85,26720.0,2001
Logging Equipment Operators,,30930,13.1,27240.0,12.57,26140.0,2001
Log Graders and Scalers,,4950,13.75,28610.0,12.97,26970.0,2001
Construction and Extraction Occupations,major,6239430,17.05,35450.0,15.57,32390.0,2001
First-Line Supervisors/Managers of Construction Trades and Extraction Workers,,514750,23.77,49430.0,22.39,46570.0,2001
Boilermakers,,24390,19.5,40570.0,19.06,39640.0,2001
Brickmasons and Blockmasons,,109840,20.36,42340.0,20.0,41590.0,2001
Stonemasons,,11880,16.26,33820.0,15.6,32460.0,2001
Carpenters,,851610,17.36,36110.0,16.09,33470.0,2001
Carpet Installers,,36340,16.48,34290.0,15.13,31470.0,2001
"Floor Layers, Except Carpet, Wood, and Hard Tiles",,13560,16.42,34160.0,15.14,31490.0,2001
Floor Sanders and Finishers,,8230,13.75,28590.0,12.47,25930.0,2001
Tile and Marble Setters,,30390,18.17,37790.0,17.02,35390.0,2001
Cement Masons and Concrete Finishers,,176590,15.67,32590.0,14.25,29650.0,2001
Terrazzo Workers and Finishers,,5800,15.02,31240.0,13.8,28710.0,2001
Construction Laborers,,825390,13.36,27790.0,11.57,24060.0,2001
"Paving, Surfacing, and Tamping Equipment Operators",,57880,15.27,31760.0,13.6,28290.0,2001
Pile-Driver Operators,,4950,20.59,42820.0,19.86,41310.0,2001
Operating Engineers and Other Construction Equipment Operators,,353650,17.86,37160.0,16.42,34160.0,2001
Drywall and Ceiling Tile Installers,,121450,17.07,35500.0,15.87,33000.0,2001
Tapers,,37920,18.86,39220.0,18.2,37850.0,2001
Electricians,,625560,20.75,43160.0,19.6,40770.0,2001
Glaziers,,46960,16.11,33510.0,14.68,30540.0,2001
Insulation Workers,,54270,15.04,31280.0,13.46,27990.0,2001
"Painters, Construction and Maintenance",,256220,14.83,30840.0,13.66,28420.0,2001
Paperhangers,,9320,15.76,32780.0,15.07,31340.0,2001
Pipelayers,,56190,14.94,31080.0,13.55,28190.0,2001
"Plumbers, Pipefitters, and Steamfitters",,438290,19.78,41140.0,18.61,38710.0,2001
Plasterers and Stucco Masons,,53790,16.98,35310.0,15.79,32850.0,2001
Reinforcing Iron and Rebar Workers,,29610,18.33,38130.0,16.7,34750.0,2001
Roofers,,118160,15.55,32350.0,14.16,29460.0,2001
Sheet Metal Workers,,207960,17.48,36350.0,15.97,33210.0,2001
Structural Iron and Steel Workers,,78700,19.55,40660.0,18.72,38950.0,2001
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",,64730,12.79,26590.0,11.35,23620.0,2001
Helpers--Carpenters,,99490,10.69,22240.0,10.19,21190.0,2001
Helpers--Electricians,,108070,11.38,23680.0,10.65,22160.0,2001
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",,29750,10.46,21770.0,9.36,19470.0,2001
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",,79980,11.1,23090.0,10.5,21830.0,2001
Helpers--Roofers,,24200,10.09,20980.0,9.59,19950.0,2001
Construction and Building Inspectors,,72200,19.81,41200.0,19.32,40190.0,2001
Elevator Installers and Repairers,,26450,24.39,50730.0,24.82,51630.0,2001
Fence Erectors,,20550,12.06,25090.0,10.5,21830.0,2001
Hazardous Materials Removal Workers,,36660,16.59,34510.0,15.29,31800.0,2001
Highway Maintenance Workers,,148390,13.7,28490.0,13.23,27510.0,2001
Rail-Track Laying and Maintenance Equipment Operators,,11680,16.4,34110.0,16.3,33900.0,2001
Septic Tank Servicers and Sewer Pipe Cleaners,,16200,13.75,28590.0,13.11,27270.0,2001
Segmental Pavers,,2670,13.58,28240.0,12.58,26170.0,2001
"Derrick Operators, Oil and Gas",,15150,14.84,30870.0,13.7,28500.0,2001
"Rotary Drill Operators, Oil and Gas",,15560,17.14,35640.0,15.87,33010.0,2001
"Service Unit Operators, Oil, Gas, and Mining",,13320,14.47,30100.0,13.11,27270.0,2001
"Earth Drillers, Except Oil and Gas",,19630,16.29,33870.0,15.39,32000.0,2001
"Explosives Workers, Ordnance Handling Experts, and Blasters",,4790,16.79,34920.0,16.32,33940.0,2001
Continuous Mining Machine Operators,,9560,16.5,34320.0,16.17,33640.0,2001
Mine Cutting and Channeling Machine Operators,,5860,17.19,35760.0,16.99,35350.0,2001
"Rock Splitters, Quarry",,2710,13.92,28940.0,12.95,26940.0,2001
"Roof Bolters, Mining",,3990,17.83,37080.0,18.02,37480.0,2001
"Roustabouts, Oil and Gas",,37010,11.25,23400.0,10.16,21140.0,2001
Helpers--Extraction Workers,,30910,12.46,25910.0,11.75,24440.0,2001
"Installation, Maintenance, and Repair Occupations",major,5323070,16.81,34960.0,15.92,33110.0,2001
"First-Line Supervisors/Managers of Mechanics, Installers, and Repairers",,441700,23.32,48510.0,22.27,46320.0,2001
"Computer, Automated Teller, and Office Machine Repairers",,143810,16.4,34120.0,15.81,32890.0,2001
Radio Mechanics,,6550,17.36,36120.0,16.36,34040.0,2001
"Telecommunications Equipment Installers and Repairers, Except Line Installers",,210650,21.33,44360.0,22.3,46390.0,2001
Avionics Technicians,,16340,20.06,41720.0,19.93,41450.0,2001
"Electric Motor, Power Tool, and Related Repairers",,29240,15.85,32970.0,14.91,31010.0,2001
"Electrical and Electronics Installers and Repairers, Transportation Equipment",,16650,18.2,37860.0,18.23,37910.0,2001
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",,77780,18.8,39110.0,18.65,38800.0,2001
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",,19680,23.3,48470.0,24.24,50430.0,2001
"Electronic Equipment Installers and Repairers, Motor Vehicles",,13210,12.85,26740.0,12.14,25260.0,2001
Electronic Home Entertainment Equipment Installers and Repairers,,29770,13.81,28710.0,12.96,26960.0,2001
Security and Fire Alarm Systems Installers,,42050,15.77,32790.0,14.66,30490.0,2001
Aircraft Mechanics and Service Technicians,,135250,20.41,42460.0,20.19,41990.0,2001
Automotive Body and Related Repairers,,168630,16.82,34980.0,15.62,32490.0,2001
Automotive Glass Installers and Repairers,,21550,13.52,28120.0,13.06,27160.0,2001
Automotive Service Technicians and Mechanics,,701150,15.32,31870.0,14.19,29510.0,2001
Bus and Truck Mechanics and Diesel Engine Specialists,,254420,16.62,34570.0,16.14,33570.0,2001
Farm Equipment Mechanics,,35420,13.08,27200.0,12.67,26350.0,2001
"Mobile Heavy Equipment Mechanics, Except Engines",,116260,17.26,35900.0,16.92,35190.0,2001
Rail Car Repairers,,11860,17.9,37220.0,18.46,38390.0,2001
Motorboat Mechanics,,18370,14.13,29390.0,13.55,28190.0,2001
Motorcycle Mechanics,,13290,13.5,28090.0,12.69,26400.0,2001
Outdoor Power Equipment and Other Small Engine Mechanics,,27250,12.15,25270.0,11.63,24190.0,2001
Bicycle Repairers,,7730,9.46,19670.0,9.05,18820.0,2001
Recreational Vehicle Service Technicians,,11830,13.36,27780.0,12.7,26410.0,2001
Tire Repairers and Changers,,86200,10.16,21140.0,9.48,19710.0,2001
Mechanical Door Repairers,,10510,15.18,31570.0,13.83,28760.0,2001
"Control and Valve Installers and Repairers, Except Mechanical Door",,37740,20.49,42610.0,20.65,42950.0,2001
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",,201850,17.07,35510.0,16.35,34020.0,2001
Home Appliance Repairers,,33640,15.1,31420.0,14.22,29580.0,2001
Industrial Machinery Mechanics,,187750,18.69,38880.0,18.08,37600.0,2001
"Maintenance and Repair Workers, General",,1232280,14.54,30230.0,13.82,28730.0,2001
"Maintenance Workers, Machinery",,98280,15.88,33030.0,15.36,31950.0,2001
Millwrights,,69800,20.34,42310.0,20.18,41960.0,2001
"Refractory Materials Repairers, Except Brickmasons",,3350,17.03,35420.0,16.89,35130.0,2001
Electrical Power-Line Installers and Repairers,,99140,22.04,45840.0,22.7,47210.0,2001
Telecommunications Line Installers and Repairers,,168260,18.76,39030.0,18.84,39200.0,2001
Camera and Photographic Equipment Repairers,,5580,15.1,31420.0,14.45,30060.0,2001
Medical Equipment Repairers,,22070,18.06,37570.0,17.09,35540.0,2001
Musical Instrument Repairers and Tuners,,4520,15.73,32710.0,14.15,29420.0,2001
Watch Repairers,,3680,13.58,28240.0,12.47,25930.0,2001
"Coin, Vending, and Amusement Machine Servicers and Repairers",,33100,13.19,27440.0,12.74,26510.0,2001
Commercial Divers,,3050,19.54,40640.0,15.76,32770.0,2001
"Fabric Menders, Except Garment",,2090,13.13,27310.0,11.39,23700.0,2001
Locksmiths and Safe Repairers,,13450,14.56,30290.0,13.94,28990.0,2001
Manufactured Building and Mobile Home Installers,,14140,11.46,23850.0,11.03,22940.0,2001
Riggers,,15340,16.42,34150.0,15.72,32700.0,2001
Signal and Track Switch Repairers,,8550,20.61,42860.0,20.38,42390.0,2001
"Helpers--Installation, Maintenance, and Repair Workers",,148390,11.16,23220.0,10.2,21210.0,2001
Production Occupations,major,11270210,13.27,27600.0,11.81,24570.0,2001
First-Line Supervisors/Managers of Production and Operating Workers,,733410,21.51,44740.0,20.19,42000.0,2001
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",,33620,17.53,36460.0,17.88,37190.0,2001
"Coil Winders, Tapers, and Finishers",,43900,11.41,23740.0,10.62,22090.0,2001
Electrical and Electronic Equipment Assemblers,,302530,11.49,23900.0,10.71,22270.0,2001
Electromechanical Equipment Assemblers,,63930,12.54,26080.0,11.87,24690.0,2001
Engine and Other Machine Assemblers,,55820,14.24,29610.0,13.51,28100.0,2001
Structural Metal Fabricators and Fitters,,90480,14.06,29240.0,13.46,28000.0,2001
Fiberglass Laminators and Fabricators,,41520,12.14,25260.0,11.44,23800.0,2001
Team Assemblers,,1189840,11.66,24250.0,10.7,22270.0,2001
"Timing Device Assemblers, Adjusters, and Calibrators",,8550,12.33,25640.0,11.32,23550.0,2001
Bakers,,154410,10.49,21830.0,9.83,20440.0,2001
Butchers and Meat Cutters,,135630,12.74,26500.0,11.92,24800.0,2001
"Meat, Poultry, and Fish Cutters and Trimmers",,156670,8.8,18310.0,8.34,17350.0,2001
Slaughterers and Meat Packers,,117490,9.62,20010.0,9.6,19960.0,2001
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",,18720,12.24,25450.0,11.16,23210.0,2001
Food Batchmakers,,70540,11.1,23090.0,10.43,21690.0,2001
Food Cooking Machine Operators and Tenders,,34910,10.93,22730.0,10.3,21420.0,2001
"Computer-Controlled Machine Tool Operators, Metal and Plastic",,140540,14.26,29670.0,13.65,28380.0,2001
Numerical Tool and Process Control Programmers,,20800,18.67,38830.0,17.93,37290.0,2001
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",,102320,12.44,25870.0,12.1,25170.0,2001
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",,49760,13.57,28230.0,12.44,25880.0,2001
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",,45090,13.86,28830.0,13.3,27670.0,2001
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",,296070,12.17,25320.0,11.58,24080.0,2001
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",,58060,13.64,28360.0,12.82,26670.0,2001
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",,107300,13.03,27110.0,12.28,25530.0,2001
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",,75650,14.72,30630.0,14.24,29620.0,2001
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",,32680,14.44,30020.0,13.82,28750.0,2001
Machinists,,390090,15.81,32880.0,15.43,32080.0,2001
Metal-Refining Furnace Operators and Tenders,,19060,14.86,30910.0,14.37,29880.0,2001
"Pourers and Casters, Metal",,14580,14.01,29130.0,13.27,27590.0,2001
"Model Makers, Metal and Plastic",,8990,18.05,37540.0,17.68,36770.0,2001
"Patternmakers, Metal and Plastic",,6840,16.66,34640.0,15.74,32740.0,2001
Foundry Mold and Coremakers,,26170,12.99,27020.0,12.29,25570.0,2001
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",,149000,11.78,24500.0,10.74,22340.0,2001
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",,101500,14.58,30320.0,13.42,27910.0,2001
Tool and Die Makers,,112960,20.4,42430.0,20.01,41620.0,2001
"Welders, Cutters, Solderers, and Brazers",,382400,14.55,30260.0,13.7,28490.0,2001
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",,60810,14.8,30780.0,13.57,28220.0,2001
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",,32490,13.87,28840.0,13.24,27540.0,2001
"Lay-Out Workers, Metal and Plastic",,14100,15.66,32570.0,14.7,30580.0,2001
"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",,45940,12.5,25990.0,11.93,24810.0,2001
"Tool Grinders, Filers, and Sharpeners",,25410,14.52,30200.0,13.77,28630.0,2001
Bindery Workers,,93240,11.37,23650.0,10.33,21480.0,2001
Bookbinders,,7500,13.25,27550.0,11.86,24660.0,2001
Job Printers,,55210,14.93,31050.0,14.05,29220.0,2001
Prepress Technicians and Workers,,96580,15.54,32320.0,14.8,30790.0,2001
Printing Machine Operators,,198710,14.81,30800.0,13.95,29010.0,2001
Laundry and Dry-Cleaning Workers,,214520,8.29,17240.0,7.86,16360.0,2001
"Pressers, Textile, Garment, and Related Materials",,92730,8.33,17330.0,7.98,16600.0,2001
Sewing Machine Operators,,308380,8.68,18050.0,8.08,16810.0,2001
Shoe and Leather Workers and Repairers,,9970,9.45,19650.0,8.7,18100.0,2001
Shoe Machine Operators and Tenders,,6440,9.55,19850.0,9.24,19230.0,2001
"Sewers, Hand",,22550,9.29,19320.0,8.43,17540.0,2001
"Tailors, Dressmakers, and Custom Sewers",,31580,11.38,23670.0,10.38,21590.0,2001
Textile Bleaching and Dyeing Machine Operators and Tenders,,31650,9.88,20560.0,9.78,20340.0,2001
"Textile Cutting Machine Setters, Operators, and Tenders",,37250,9.92,20630.0,9.31,19370.0,2001
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",,57830,10.91,22690.0,10.81,22480.0,2001
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",,68530,10.65,22150.0,10.25,21330.0,2001
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",,30370,13.15,27340.0,13.04,27120.0,2001
Fabric and Apparel Patternmakers,,12580,14.63,30440.0,11.99,24930.0,2001
Upholsterers,,39780,12.61,26240.0,11.8,24540.0,2001
Cabinetmakers and Bench Carpenters,,127640,12.08,25120.0,11.3,23500.0,2001
Furniture Finishers,,32140,11.4,23700.0,10.74,22340.0,2001
"Model Makers, Wood",,4320,13.59,28270.0,12.02,24990.0,2001
"Patternmakers, Wood",,4280,14.76,30690.0,13.79,28690.0,2001
"Sawing Machine Setters, Operators, and Tenders, Wood",,52740,10.97,22810.0,10.45,21740.0,2001
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",,91640,10.84,22540.0,10.38,21600.0,2001
Nuclear Power Reactor Operators,,3310,29.13,60590.0,28.94,60180.0,2001
Power Distributors and Dispatchers,,12840,25.33,52690.0,25.11,52220.0,2001
Power Plant Operators,,35030,22.95,47740.0,23.34,48560.0,2001
Stationary Engineers and Boiler Operators,,54330,20.43,42490.0,19.93,41460.0,2001
Water and Liquid Waste Treatment Plant and System Operators,,98440,16.23,33760.0,15.66,32560.0,2001
Chemical Plant and System Operators,,60340,20.09,41790.0,20.19,41990.0,2001
Gas Plant Operators,,12600,22.63,47060.0,22.56,46930.0,2001
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",,34540,22.41,46610.0,23.06,47970.0,2001
