OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Designers,broad,507030,23.42,48720.0,19.94,41480,2017
Commercial and Industrial Designers,detailed,31250,33.91,70540.0,31.72,65970,2017
Fashion Designers,detailed,18940,37.92,78870.0,32.41,67420,2017
Floral Designers,detailed,43470,13.57,28220.0,12.67,26350,2017
Graphic Designers,detailed,217170,25.62,53280.0,23.41,48700,2017
Interior Designers,detailed,56070,27.99,58210.0,24.76,51500,2017
Merchandise Displayers and Window Trimmers,detailed,120870,14.88,30940.0,13.31,27680,2017
Set and Exhibit Designers,detailed,11490,28.65,59590.0,25.52,53090,2017
"Designers, All Other",detailed,7770,31.92,66400.0,26.89,55930,2017
"Entertainers and Performers, Sports and Related Workers",minor,508410,28.78,59860.0,20.2,42010,2017
"Actors, Producers, and Directors",broad,161000,40.74,84740.0,30.17,62760,2017
Producers and Directors,detailed,117520,43.64,90770.0,34.43,71620,2017
Dancers and Choreographers,broad,15240,20.41,42450.0,17.15,35680,2017
Choreographers,detailed,5310,25.47,52970.0,23.28,48420,2017
Music Directors and Composers,detailed,15400,29.56,61490.0,24.32,50590,2017
Media and Communication Workers,minor,581520,31.07,64620.0,27.09,56340,2017
Announcers,broad,36500,22.29,46350.0,15.15,31500,2017
Radio and Television Announcers,detailed,28580,22.9,47630.0,15.6,32450,2017
Public Address System and Other Announcers,detailed,7920,20.07,41740.0,13.67,28440,2017
"News Analysts, Reporters and Correspondents",broad,44480,27.04,56250.0,19.67,40910,2017
Broadcast News Analysts,detailed,5700,42.43,88250.0,30.24,62910,2017
Reporters and Correspondents,detailed,38790,24.79,51550.0,18.93,39370,2017
Public Relations Specialists,broad,233730,32.69,67990.0,28.51,59300,2017
Public Relations Specialists,detailed,233730,32.69,67990.0,28.51,59300,2017
Writers and Editors,broad,192160,34.02,70760.0,30.15,62720,2017
Editors,detailed,96890,32.8,68230.0,28.25,58770,2017
Technical Writers,detailed,49960,35.79,74440.0,34.1,70930,2017
Writers and Authors,detailed,45300,34.67,72120.0,29.72,61820,2017
Miscellaneous Media and Communication Workers,broad,74650,25.09,52190.0,22.77,47360,2017
Interpreters and Translators,detailed,53150,24.9,51790.0,22.69,47190,2017
"Media and Communication Workers, All Other",detailed,21510,25.56,53160.0,23.03,47900,2017
Media and Communication Equipment Workers,minor,237240,26.82,55780.0,21.91,45570,2017
Broadcast and Sound Engineering Technicians and Radio Operators,broad,117270,23.88,49660.0,20.51,42660,2017
Audio and Video Equipment Technicians,detailed,72740,22.85,47530.0,20.28,42190,2017
Broadcast Technicians,detailed,30390,22.47,46730.0,18.78,39060,2017
Radio Operators,detailed,770,21.39,44490.0,21.31,44330,2017
Sound Engineering Technicians,detailed,13370,32.78,68180.0,26.83,55810,2017
Photographers,broad,49320,20.17,41940.0,15.62,32490,2017
Photographers,detailed,49320,20.17,41940.0,15.62,32490,2017
"Television, Video, and Motion Picture Camera Operators and Editors",broad,51630,36.01,74890.0,27.99,58210,2017
"Camera Operators, Television, Video, and Motion Picture",detailed,20860,29.58,61530.0,25.74,53550,2017
Film and Video Editors,detailed,30770,40.36,83950.0,29.41,61180,2017
Miscellaneous Media and Communication Equipment Workers,broad,19030,37.27,77520.0,38.22,79500,2017
"Media and Communication Equipment Workers, All Other",detailed,19030,37.27,77520.0,38.22,79500,2017
Healthcare Practitioners and Technical Occupations,major,8506740,38.83,80760.0,31.14,64770,2017
Health Diagnosing and Treating Practitioners,minor,5269630,48.45,100780.0,38.21,79480,2017
Chiropractors,broad,33630,40.07,83350.0,33.0,68640,2017
Chiropractors,detailed,33630,40.07,83350.0,33.0,68640,2017
Dentists,broad,125300,86.54,180010.0,76.02,158120,2017
"Dentists, General",detailed,110400,83.71,174110.0,72.81,151440,2017
Prosthodontists,detailed,430,94.69,196960.0,89.02,185150,2017
"Dentists, All Other Specialists",detailed,4590,96.15,199980.0,91.75,190840,2017
Dietitians and Nutritionists,broad,62980,28.92,60150.0,28.56,59410,2017
Dietitians and Nutritionists,detailed,62980,28.92,60150.0,28.56,59410,2017
Optometrists,broad,37240,57.26,119100.0,53.03,110300,2017
Optometrists,detailed,37240,57.26,119100.0,53.03,110300,2017
Pharmacists,broad,309330,58.52,121710.0,59.7,124170,2017
Pharmacists,detailed,309330,58.52,121710.0,59.7,124170,2017
Family and General Practitioners,detailed,126440,100.27,208560.0,95.55,198740,2017
"Internists, General",detailed,42280,95.37,198370.0,92.75,192930,2017
"Pediatricians, General",detailed,28990,90.16,187540.0,83.0,172650,2017
Physician Assistants,broad,109220,50.37,104760.0,50.41,104860,2017
Physician Assistants,detailed,109220,50.37,104760.0,50.41,104860,2017
Podiatrists,broad,9670,71.38,148470.0,61.41,127740,2017
Podiatrists,detailed,9670,71.38,148470.0,61.41,127740,2017
Therapists,broad,676140,37.86,78740.0,36.79,76530,2017
Occupational Therapists,detailed,126050,40.69,84640.0,40.0,83200,2017
Physical Therapists,detailed,225420,42.34,88080.0,41.76,86850,2017
Radiation Therapists,detailed,17250,40.96,85190.0,38.73,80570,2017
Recreational Therapists,detailed,18490,23.88,49670.0,22.92,47680,2017
Respiratory Therapists,detailed,128250,29.72,61810.0,28.71,59710,2017
Speech-Language Pathologists,detailed,142360,38.35,79770.0,36.83,76610,2017
Exercise Physiologists,detailed,6300,26.31,54730.0,23.6,49090,2017
"Therapists, All Other",detailed,12020,28.02,58290.0,25.89,53850,2017
Veterinarians,broad,69370,48.81,101530.0,43.47,90420,2017
Veterinarians,detailed,69370,48.81,101530.0,43.47,90420,2017
Registered Nurses,broad,2906840,35.36,73550.0,33.65,70000,2017
Registered Nurses,detailed,2906840,35.36,73550.0,33.65,70000,2017
Nurse Anesthetists,broad,42620,81.47,169450.0,79.38,165120,2017
Nurse Anesthetists,detailed,42620,81.47,169450.0,79.38,165120,2017
Nurse Midwives,broad,6530,49.83,103640.0,48.36,100590,2017
Nurse Midwives,detailed,6530,49.83,103640.0,48.36,100590,2017
Nurse Practitioners,broad,166280,51.68,107480.0,49.94,103880,2017
Nurse Practitioners,detailed,166280,51.68,107480.0,49.94,103880,2017
Audiologists,broad,12020,38.48,80040.0,36.5,75920,2017
Audiologists,detailed,12020,38.48,80040.0,36.5,75920,2017
Miscellaneous Health Diagnosing and Treating Practitioners,broad,35970,40.49,84210.0,35.49,73830,2017
"Health Diagnosing and Treating Practitioners, All Other",detailed,35970,40.49,84210.0,35.49,73830,2017
Health Technologists and Technicians,minor,3075910,22.74,47310.0,20.95,43590,2017
Clinical Laboratory Technologists and Technicians,detailed,322380,25.59,53230.0,24.89,51770,2017
Clinical Laboratory Technologists and Technicians,broad,322380,25.59,53230.0,24.89,51770,2017
Dental Hygienists,broad,211600,35.91,74680.0,35.61,74070,2017
Dental Hygienists,detailed,211600,35.91,74680.0,35.61,74070,2017
Diagnostic Related Technologists and Technicians,broad,382500,30.79,64040.0,29.98,62350,2017
Cardiovascular Technologists and Technicians,detailed,56130,27.52,57250.0,26.57,55270,2017
Diagnostic Medical Sonographers,detailed,68750,35.19,73200.0,34.33,71410,2017
Nuclear Medicine Technologists,detailed,18930,37.33,77660.0,36.38,75660,2017
Radiologic Technologists,detailed,201200,29.0,60320.0,28.1,58440,2017
Magnetic Resonance Imaging Technologists,detailed,37490,33.89,70490.0,33.62,69930,2017
Emergency Medical Technicians and Paramedics,broad,251860,17.64,36700.0,16.05,33380,2017
Emergency Medical Technicians and Paramedics,detailed,251860,17.64,36700.0,16.05,33380,2017
Health Practitioner Support Technologists and Technicians,broad,785590,17.27,35910.0,16.28,33860,2017
Dietetic Technicians,detailed,33370,14.24,29610.0,12.74,26500,2017
Pharmacy Technicians,detailed,417720,15.9,33060.0,15.26,31750,2017
Psychiatric Technicians,detailed,66930,17.34,36070.0,15.23,31670,2017
Respiratory Therapy Technicians,detailed,9600,24.47,50900.0,24.21,50350,2017
Surgical Technologists,detailed,106470,23.11,48060.0,22.26,46310,2017
Veterinary Technologists and Technicians,detailed,103430,16.69,34710.0,16.06,33400,2017
Ophthalmic Medical Technicians,detailed,48060,18.03,37500.0,17.27,35910,2017
Licensed Practical and Licensed Vocational Nurses,broad,702700,21.98,45710.0,21.65,45030,2017
Licensed Practical and Licensed Vocational Nurses,detailed,702700,21.98,45710.0,21.65,45030,2017
Medical Records and Health Information Technicians,broad,204220,20.59,42820.0,18.83,39180,2017
Medical Records and Health Information Technicians,detailed,204220,20.59,42820.0,18.83,39180,2017
"Opticians, Dispensing",broad,75450,18.79,39070.0,17.43,36250,2017
"Opticians, Dispensing",detailed,75450,18.79,39070.0,17.43,36250,2017
Miscellaneous Health Technologists and Technicians,broad,139620,23.36,48600.0,20.88,43420,2017
Orthotists and Prosthetists,detailed,7840,34.12,70970.0,31.85,66240,2017
Hearing Aid Specialists,detailed,7380,27.42,57030.0,26.38,54860,2017
"Health Technologists and Technicians, All Other",detailed,124390,22.45,46690.0,20.1,41800,2017
Other Healthcare Practitioners and Technical Occupations,minor,161190,31.19,64870.0,29.19,60710,2017
Occupational Health and Safety Specialists and Technicians,broad,98830,33.71,70120.0,32.56,67720,2017
Occupational Health and Safety Specialists,detailed,81330,35.38,73600.0,34.51,71780,2017
Occupational Health and Safety Technicians,detailed,17490,25.93,53930.0,24.02,49960,2017
Miscellaneous Health Practitioners and Technical Workers,broad,62360,27.19,56550.0,23.72,49340,2017
Genetic Counselors,detailed,2660,37.56,78130.0,37.25,77480,2017
"Healthcare Practitioners and Technical Workers, All Other",detailed,34700,29.13,60600.0,24.77,51530,2017
Healthcare Support Occupations,major,4113410,15.05,31310.0,13.8,28710,2017
"Nursing, Psychiatric, and Home Health Aides",minor,2393040,13.03,27110.0,12.31,25610,2017
"Nursing, Psychiatric, and Home Health Aides",broad,2393040,13.03,27110.0,12.31,25610,2017
Home Health Aides,detailed,820960,11.67,24280.0,11.16,23210,2017
Psychiatric Aides,detailed,65770,14.1,29330.0,13.04,27110,2017
Nursing Assistants,detailed,1453670,13.72,28540.0,13.23,27520,2017
Orderlies,detailed,52630,13.94,28990.0,13.07,27180,2017
Occupational Therapy and Physical Therapist Assistants and Aides,minor,188850,23.7,49300.0,24.28,50510,2017
Occupational Therapy Assistants and Aides,broad,49390,26.66,55450.0,27.25,56690,2017
Occupational Therapy Assistants,detailed,41650,28.59,59470.0,28.51,59310,2017
Occupational Therapy Aides,detailed,7740,16.24,33780.0,14.04,29200,2017
Physical Therapist Assistants and Aides,broad,139460,22.65,47120.0,22.56,46920,2017
Physical Therapist Assistants,detailed,90170,27.7,57620.0,27.61,57430,2017
Physical Therapist Aides,detailed,49290,13.42,27910.0,12.37,25730,2017
Other Healthcare Support Occupations,minor,1531520,17.14,35650.0,16.31,33920,2017
Massage Therapists,broad,103300,21.61,44950.0,19.23,39990,2017
Massage Therapists,detailed,103300,21.61,44950.0,19.23,39990,2017
Miscellaneous Healthcare Support Occupations,broad,1428220,16.82,34980.0,16.18,33660,2017
Dental Assistants,detailed,337160,18.6,38690.0,18.09,37630,2017
Medical Assistants,detailed,646320,16.15,33580.0,15.61,32480,2017
Medical Equipment Preparers,detailed,53920,17.82,37060.0,17.0,35370,2017
Medical Transcriptionists,detailed,55880,17.5,36400.0,16.95,35250,2017
Pharmacy Aides,detailed,35960,13.96,29030.0,12.56,26120,2017
Veterinary Assistants and Laboratory Animal Caretakers,detailed,84400,13.26,27570.0,12.57,26140,2017
Phlebotomists,detailed,122550,16.69,34710.0,16.19,33670,2017
"Healthcare Support Workers, All Other",detailed,92030,18.56,38600.0,17.89,37220,2017
Protective Service Occupations,major,3408680,22.69,47190.0,19.01,39550,2017
Supervisors of Protective Service Workers,minor,280260,35.97,74810.0,33.38,69440,2017
First-Line Supervisors of Law Enforcement Workers,broad,147140,40.62,84490.0,38.52,80120,2017
First-Line Supervisors of Correctional Officers,detailed,42280,32.15,66880.0,30.05,62500,2017
First-Line Supervisors of Police and Detectives,detailed,104860,44.03,91590.0,42.26,87910,2017
First-Line Supervisors of Fire Fighting and Prevention Workers,broad,58690,38.19,79430.0,36.62,76170,2017
First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,58690,38.19,79430.0,36.62,76170,2017
"Miscellaneous First-Line Supervisors, Protective Service Workers",broad,74430,25.02,52040.0,23.77,49430,2017
"First-Line Supervisors of Protective Service Workers, All Other",detailed,74430,25.02,52040.0,23.77,49430,2017
Fire Fighting and Prevention Workers,minor,333760,25.13,52260.0,23.76,49410,2017
Firefighters,broad,319860,24.97,51930.0,23.6,49080,2017
Firefighters,detailed,319860,24.97,51930.0,23.6,49080,2017
Fire Inspectors,broad,13900,28.83,59960.0,27.25,56670,2017
Fire Inspectors and Investigators,detailed,11940,29.93,62260.0,28.49,59260,2017
Forest Fire Inspectors and Prevention Specialists,detailed,1960,22.11,45990.0,17.97,37380,2017
Law Enforcement Workers,minor,1235290,28.75,59790.0,26.21,54520,2017
"Bailiffs, Correctional Officers, and Jailers",broad,447350,22.86,47540.0,20.92,43510,2017
Bailiffs,detailed,18480,22.21,46190.0,20.65,42960,2017
Correctional Officers and Jailers,detailed,428870,22.88,47600.0,20.93,43540,2017
Detectives and Criminal Investigators,broad,105350,40.06,83320.0,38.45,79970,2017
Detectives and Criminal Investigators,detailed,105350,40.06,83320.0,38.45,79970,2017
Fish and Game Wardens,broad,6020,28.16,58570.0,27.12,56410,2017
Fish and Game Wardens,detailed,6020,28.16,58570.0,27.12,56410,2017
Parking Enforcement Workers,broad,8660,19.63,40840.0,18.76,39030,2017
Parking Enforcement Workers,detailed,8660,19.63,40840.0,18.76,39030,2017
Police Officers,broad,667910,31.03,64540.0,29.41,61160,2017
Police and Sheriff's Patrol Officers,detailed,662390,31.0,64490.0,29.35,61050,2017
Transit and Railroad Police,detailed,5520,34.27,71280.0,33.79,70280,2017
Other Protective Service Workers,minor,1559360,14.98,31170.0,13.05,27150,2017
Animal Control Workers,broad,12700,18.07,37580.0,17.08,35520,2017
Animal Control Workers,detailed,12700,18.07,37580.0,17.08,35520,2017
Private Detectives and Investigators,broad,30980,26.48,55080.0,24.38,50700,2017
Private Detectives and Investigators,detailed,30980,26.48,55080.0,24.38,50700,2017
Security Guards and Gaming Surveillance Officers,broad,1115730,14.8,30780.0,12.96,26960,2017
Gaming Surveillance Officers and Gaming Investigators,detailed,10290,17.39,36160.0,15.99,33260,2017
Security Guards,detailed,1105440,14.78,30730.0,12.93,26900,2017
Miscellaneous Protective Service Workers,broad,399960,14.51,30180.0,12.58,26160,2017
Crossing Guards,detailed,76440,14.5,30170.0,13.28,27630,2017
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,145660,11.33,23570.0,10.24,21290,2017
Transportation Security Screeners,detailed,42470,19.69,40960.0,19.51,40580,2017
"Protective Service Workers, All Other",detailed,135390,16.31,33930.0,14.54,30240,2017
Food Preparation and Serving Related Occupations,major,13193090,11.88,24710.0,10.53,21910,2017
Supervisors of Food Preparation and Serving Workers,minor,1058870,17.89,37220.0,16.06,33400,2017
Supervisors of Food Preparation and Serving Workers,broad,1058870,17.89,37220.0,16.06,33400,2017
Chefs and Head Cooks,detailed,131430,23.87,49650.0,22.09,45950,2017
First-Line Supervisors of Food Preparation and Serving Workers,detailed,927440,17.05,35460.0,15.37,31960,2017
Cooks and Food Preparation Workers,minor,3207700,12.04,25040.0,11.36,23620,2017
Cooks,broad,2375000,12.23,25440.0,11.52,23970,2017
"Cooks, Fast Food",detailed,503780,10.39,21610.0,10.12,21040,2017
"Cooks, Institution and Cafeteria",detailed,404120,13.2,27450.0,12.43,25860,2017
"Cooks, Private Household",detailed,500,20.67,42990.0,18.4,38280,2017
"Cooks, Restaurant",detailed,1276510,12.71,26440.0,12.1,25180,2017
"Cooks, Short Order",detailed,174230,11.57,24060.0,10.93,22740,2017
"Cooks, All Other",detailed,15870,14.38,29900.0,13.46,27990,2017
Food Preparation Workers,broad,832690,11.49,23900.0,10.93,22730,2017
Food Preparation Workers,detailed,832690,11.49,23900.0,10.93,22730,2017
Food and Beverage Serving Workers,minor,7515370,11.16,23220.0,9.86,20500,2017
Bartenders,broad,613350,12.63,26260.0,10.43,21690,2017
Bartenders,detailed,613350,12.63,26260.0,10.43,21690,2017
Fast Food and Counter Workers,broad,4053160,10.28,21380.0,9.73,20240,2017
"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,3576220,10.21,21230.0,9.7,20180,2017
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,476940,10.83,22530.0,10.23,21280,2017
Waiters and Waitresses,broad,2584220,12.15,25280.0,10.01,20820,2017
Waiters and Waitresses,detailed,2584220,12.15,25280.0,10.01,20820,2017
"Food Servers, Nonrestaurant",broad,264630,11.61,24150.0,10.73,22320,2017
"Food Servers, Nonrestaurant",detailed,264630,11.61,24150.0,10.73,22320,2017
Other Food Preparation and Serving Related Workers,minor,1411160,10.86,22580.0,10.33,21490,2017
